DOI,Country Code,Institutions
10.1021/acsnano.3c11739,"FR,DE,RU,ES","Univ Bordeaux,Inst Opt,CNRS,Mat Phys Ctr CSIC,Donostia Int Phys Ctr DIPC,Ulm Univ,L F Vereshchagin Inst High Pressure Phys,Tours Univ,Basque Fdn Sci,Univ Basque Country UPV EHU"
10.1038/s41467-022-32807-x,"CA,DE,JP,GB","Leibniz Inst Forsch Verbund Berlin eV,NTT Corp,Queens Univ"
10.1103/PhysRevB.103.035430,DE,"Rhein Westfal TH Aachen,Forschungszentrum Julich"
10.1021/acs.inorgchem.7b02616,IT,"Univ Florence,Univ Turin"
10.1103/PhysRevA.84.032337,CN,Univ Hong Kong
10.1103/PhysRevApplied.14.064024,"HU,GB","Budapest Univ Technol & Econ,Hitachi Cambridge Lab,Quantum Mot Technol"
10.1088/1612-202X/aca759,CN,"State Grid FuJian Elect Power Co Ltd,Nanjing NARI Informat & Commun Technol Co Ltd,Fuzhou Univ,Harbin Inst Technol"
10.1364/OE.22.000593,CN,"Beijing Normal Univ,Beijing Univ Posts & Telecommun"
10.1103/PhysRevB.104.235303,"AU,JP,NL,CH,US,GB","Univ New South Wales,Hitachi Cambridge Lab,Univ Basel,HRL Labs LLC,Delft Univ Technol,Keio Univ"
10.1103/PhysRevB.101.144109,"FI,DE,SE","Helmholtz Zentrum Dresden Rossendoif,Aalto Univ,Univ Oulu,Chalmers Univ Technol,Tech Univ Dresden"
10.1103/PhysRevB.89.195302,US,SUNY Buffalo
10.1038/s41467-018-05700-9,"AU,NL","Univ New South Wales,Delft Univ Technol"
10.1088/1367-2630/aaa910,"BY,DE,UA","Nat Acad Sci Belarus,Belarusian State Univ,Belarusian State Univ Informat & Radioelect,Nat Acad Sci Ukraine,Ulm Univ"
10.1016/j.mssp.2024.108231,"AT,BE,FR,GB","IMEC,IST Austria,Katholieke Univ Leuven,Univ Ghent,Soitec"
10.1103/PhysRevA.96.012309,US,"Univ Maryland,Virginia Tech,Univ Maryland Baltimore Cty"
10.1038/s41467-024-49057-8,"SE,US","Linkoping Univ,Univ Chicago,Argonne Natl Lab"
10.1021/jacs.4c04720,"CN,ES","Soochow Univ,Univ Rovira & Virgili,Westlake Univ,Westlake Inst Adv Study"
10.1039/c5dt02609a,RU,"Southern Fed Univ,Russian Acad Sci"
10.1103/PhysRevB.106.235426,FR,Univ Grenoble Alpes
10.1073/pnas.2211786119,"CN,GB","Xiamen Univ,Univ Warwick"
10.1103/PhysRevB.95.165429,"NL,US","Delft Univ Technol,Univ Wisconsin,Intel Corp"
10.1021/acs.jpcc.1c08998,"CN,IL,US","Harvard Univ,Bar Ilan Univ,Westlake Univ,Westlake Inst Adv Study"
10.22331/q-2021-06-17-478,"IN,PL,SG","Indian Inst Sci Educ & Res,Nanyang Technol Univ,Univ Gdansk"
10.1038/s41467-024-55077-1,"KR,GB","Korea Adv Inst Sci & Technol,Korea Basic Sci Inst KBSI,Kyungpook Natl Univ KNU,Inha Univ,Korea Adv Nano Fab Ctr KANC"
10.1103/PhysRevA.95.052325,CN,City Univ Hong Kong
10.1103/PhysRevB.86.085301,DE,Univ Wurzburg
10.1364/OPTICA.2.000233,US,Cornell Univ
10.1103/PhysRevB.89.045403,GB,"UCL,Univ Oxford"
10.1103/PhysRevB.103.205402,US,Univ Maryland
10.1039/c8sc04500c,GB,"Univ Glasgow,Cardiff Univ"
10.1038/s41586-018-0200-5,"NL,GB","Delft Univ Technol,Element Six Innovat"
10.1103/PhysRevX.9.021028,"AU,JP,GB","Univ New South Wales,Keio Univ,ARC Ctr Excellence Future Low Energy Elect Techno,UCL"
10.1021/acs.nanolett.0c04771,"AU,JP,US","Univ New South Wales,Purdue Univ,Keio Univ"
10.1038/s41467-017-01993-4,"JP,US","Univ Chicago,Tohoku Univ,Argonne Natl Lab"
10.1209/0295-5075/108/36004,RO,Natl Inst Mat Phys
10.1103/PhysRevE.108.054116,IN,Indian Inst Sci Educ & Res Kolkata
10.1103/PhysRevB.108.235312,CN,"Univ Sci & Technol China,Sichuan Univ,ZJU Hangzhou Global Sci & Technol Innovat Ctr,Chinese Acad Sci"
10.1039/d0cc04841k,DE,Univ Stuttgart
10.1038/s42004-020-00422-w,ES,"CSIC,Univ Zaragoza,Univ Barcelona,Fdn ARAID"
10.1103/PhysRevA.102.033701,CA,Univ Calgary
10.1103/PRXQuantum.2.020309,US,"Princeton Univ,HRL Labs LLC,Google Inc"
10.1140/epjb/e2015-50768-3,"DZ,FR","Univ Strasbourg,Univ Ferhat,CNRS"
10.1063/1.5096610,JP,"Natl Inst Adv Ind Sci & Technol,Nagoya Univ"
10.1002/qute.202200049,"FR,DE,IL","Tech Univ Munich,Technion Israel Inst Technol,Univ Grenoble Alpes,Ruhr Univ Bochum,Tech Univ Berlin,Univ Paderborn"
10.1103/PhysRevB.104.085421,"BE,NO","Norwegian Univ Sci & Technol,IMEC,Katholieke Univ Leuven"
10.1515/nanoph-2024-0485,"CL,US","Univ Maryland Baltimore Cty,Natl Inst Stand & Technol,Theiss Res,Univ Maryland Coll Pk,Joint Quantum Inst"
10.1021/acs.nanolett.7b00927,"CN,SE","Peking Univ,Chinese Acad Sci,Lund Univ"
10.1103/PhysRevLett.107.117203,ES,"Univ Zaragoza,Univ Barcelona"
10.1103/PhysRevX.8.031049,"AU,US","Univ New South Wales,Purdue Univ,Univ Melbourne"
10.1103/PhysRevB.109.235427,"IT,KR,CH","Inst Basic Sci IBS,Ewha Womans Univ,Politecn Milan,Paul Scherrer Inst PSI,Empa Swiss Fed Labs Mat Sci & Technol"
10.1038/s41467-024-46519-x,DE,"Forschungszentrum Julich,Rhein Westfal TH Aachen,ARQUE Syst GmbH"
10.1039/c7sc05464e,"DE,ES","Univ Valencia,Max Planck Inst Struct & Dynam Matter"
10.1002/pssr.202200398,DE,Leibniz Inst Kristallzuchtung
10.1021/acsnano.3c07752,"JP,US","Penn State Univ,Penn State Abington,Auburn Univ,Shinshu Univ"
10.1103/PRXQuantum.2.010321,"NO,CH,US","Swiss Fed Inst Technol,Purdue Univ,Norwegian Univ Sci & Technol"
10.1103/PhysRevB.90.075436,"FR,DE","Univ Grenoble Alpes,CNRS,Ruhr Univ Bochum"
10.1103/PhysRevA.103.052430,"IN,US","Indian Inst Technol,Univ Pittsburgh"
10.1103/PhysRevB.94.115404,"DE,ES","CSIC,Max Planck Inst Quantum Opt,Donostia Int Phys Ctr,Basque Fdn Sci"
10.1038/s41565-019-0587-7,"AU,JP,NL,US","Univ New South Wales,Keio Univ,HRL Labs,Delft Univ Technol"
10.1103/PhysRevB.109.125405,US,Univ Maryland
10.1021/jacs.3c03402,"TD,DE,US","Univ Nebraska,Indiana Univ,Univ Tubingen,Univ Washington"
10.1021/acs.nanolett.0c01466,"AT,CN","IST Austria,Chinese Acad Sci,Univ Chinese Acad Sci,Vienna Univ Technol"
10.1021/acsphotonics.4c00340,"DE,US","Forschungszentrum Julich,Julich Aachen Res Alliance,MIT,Rhein Westfal TH Aachen"
10.1016/j.physe.2009.12.041,CN,Hubei Normal Univ
10.1039/c2sc21490c,ES,Univ Valencia
10.1134/S1070328415080060,RU,"Southern Fed Univ,Russian Acad Sci"
10.1103/PhysRevLett.106.240501,DE,Tech Univ Dortmund
10.1103/PhysRevLett.128.247701,"AU,US","Univ Wisconsin,Univ New South Wales"
10.1103/PhysRevLett.110.016804,GB,"Toshiba Res Europe Ltd,Univ Cambridge"
10.1134/S0012500817030053,RU,Southern Fed Univ
10.1103/PhysRevB.81.121306,"ES,CH","CSIC,Univ Geneva"
10.1088/0957-4484/22/33/335704,AU,Univ New S Wales
10.1103/PhysRevB.102.125406,CA,Univ Waterloo
10.1134/S1063776123080113,RU,"Lomonosov Moscow State Univ,Peter Great St Petersburg Polytech Univ,Russian Quantum Ctr"
10.1103/PhysRevB.88.155321,JP,"Osaka Prefecture Univ,AIST,Tohoku Univ"
10.1088/1367-2630/12/9/093028,"CA,JP,US","Stanford Univ,Univ Tokyo,Panasonic Corp,Natl Inst Informat,Simon Fraser Univ"
10.1103/PhysRevA.84.032308,GB,"Univ York,Univ Leeds"
10.1103/PhysRevB.106.235408,CH,Univ Basel
10.1007/s10773-013-1689-x,IR,Univ Tabriz
10.1103/PhysRevB.82.245314,"BR,US","Univ Fed Rio de Janeiro,Univ Wisconsin"
10.1103/PhysRevLett.118.067701,CA,Natl Res Council Canada
10.1140/epjd/e2010-00065-0,CN,Hunan Normal Univ
10.1103/PhysRevB.88.161408,DE,"Forschungszentrum Julich,Rhein Westfal TH Aachen,Julich Aachen Res Alliance"
10.1021/acs.jpclett.7b00479,"FR,ES","Univ Valencia,Univ Toulouse"
10.1088/1367-2630/ac2dab,"DE,SG","Max Planck Inst Phys Komplexer Syst,Agcy Sci Technol & Res,Goethe Univ,Univ Leipzig"
10.1142/S0219887824400097,US,"US Air Force,SUNY Albany,SUNY Polytech Inst"
10.1007/s11128-020-02803-5,IR,"Payame Noor Univ,Azarbaijan Shahid Madani Univ"
10.1103/PhysRevB.86.115318,ES,CSIC
10.1103/PhysRevB.82.195305,JP,"Univ Tokyo,RIKEN ASI"
10.1063/1.5063741,JP,Tokyo Inst Technol
10.7567/APEX.10.103004,"JP,US,GB","Japan Adv Inst Sci & Technol,CUNY City Coll,Kyoto Univ,CREST JST,Tokyo Inst Technol,Tohoku Univ,Japan Atom Energy Agcy,RIKEN,CUNY,Univ New Mexico"
10.1134/S002136401705006X,RU,Russian Acad Sci
10.1103/PhysRevLett.112.026801,"DK,US","Harvard Univ,Niels Bohr Inst,Univ Calif Santa Barbara"
10.1103/PhysRevA.81.020305,GR,NCSR Demokritos
10.1103/PhysRevLett.110.156402,"AT,US","Harvard Univ,Austrian Acad Sci,Univ Innsbruck,TU Wien"
10.1088/0953-4075/47/15/155502,"BY,PL","Sci Pract Mat Res Ctr NAS Belarus,Univ Szczecin"
10.1103/PhysRevA.81.014302,CN,"Changshu Inst Technol,Suzhou Univ"
10.1038/s41534-024-00853-6,US,Univ Wisconsin Madison
10.1007/s10773-019-04273-7,CN,Nanjing Univ Posts & Telecommun
10.1103/PhysRevLett.131.097001,"DK,IT,NL,SI,ES,US,GB","Delft Univ Technol,Jozef Stefan Inst,Univ Ljubljana,Univ Copenhagen,CSIC,Univ Illinois,Leiden Univ,Univ Roma La Sapienza"
10.1021/acs.nanolett.0c02342,"AU,CN,FR,SG","Nanyang Technol Univ,Sorbonne Univ,Univ Technol Sydney,Harbin Inst Technol"
10.1103/PhysRevLett.106.187601,"DE,GB","Tech Univ Munich,Bayer Akad Wissensch"
10.1103/PhysRevB.84.195314,"CH,US","Univ Basel,Univ Calif Los Angeles"
10.1021/jacs.8b08105,US,Northwestern Univ
10.1103/PhysRevLett.124.223601,CN,"Univ Sci & Technol China,Wuhan Univ"
10.1103/PhysRevB.92.155314,DE,Univ Wurzburg
10.1016/j.ssc.2020.114014,US,"US Naval Acad,US Naval Res Lab"
10.1038/s41534-022-00554-y,"PK,US","Univ Buffalo,Quaid i Azam Univ Campus"
10.1103/PhysRevLett.110.177602,"DE,CH","Univ Munich,Univ Regensburg,Swiss Fed Inst Technol,Max Planck Inst Quantum Opt"
10.1103/PhysRevLett.107.026602,JP,"RIKEN,Tokyo Inst Technol,Univ Tokyo"
10.1103/PhysRevD.110.116009,US,SUNY Stony Brook
10.1103/PhysRevX.11.011019,US,Univ Calif Berkeley
10.1063/1.3666232,US,Univ Wisconsin
10.1063/5.0147586,DE,Fraunhofer Inst Photon Microsyst IPMS
10.1134/S1070328417110094,RU,Southern Fed Univ
10.1103/PhysRevB.109.075427,AU,Univ New South Wales
10.1103/PhysRevApplied.18.054017,"CA,JP","Univ Ottawa,Natl Res Council Canada,Natl Inst Mat Sci"
10.1088/1361-648X/ab0686,"ES,US","Univ Barcelona,CUNY"
10.1103/PhysRevLett.116.116801,"DK,US","Univ Copenhagen,Virginia Tech,Univ Maryland,Purdue Univ"
10.1103/PhysRevB.86.104428,"US,GB","UCL,Univ Warwick,Sandia Natl Labs"
10.1103/PhysRevLett.105.257402,CH,Swiss Fed Inst Technol
10.1103/PhysRevApplied.20.044062,FR,"C12 Quantum Elect,Univ Lorraine"
10.1103/PhysRevLett.109.237601,CA,McGill Univ
10.1103/PhysRevLett.133.260604,"FI,DE","Karlsruhe Inst Technol,Stuttgart Univ,IQM Quantum Comp"
10.1038/s41467-019-13822-x,US,"Harvard Univ,CALTECH,Univ Texas Austin"
10.1039/c7nj01071k,RU,Southern Fed Univ
10.1103/PhysRevB.92.035403,"PL,CH","Univ Basel,AGH Univ Sci & Technol"
10.1103/PhysRevA.100.012332,CN,"Fuzhou Univ,Harbin Inst Technol"
10.1103/PhysRevB.107.085427,"AU,JP,CH","Univ New South Wales,Diraq,Keio Univ,Tokyo Inst Technol,Otto Stern Weg 1"
10.1103/PhysRevApplied.17.034046,CN,"Univ Sci & Technol China,Chinese Acad Sci"
10.1364/OL.522770,CN,"Sichuan Univ,Harbin Inst Technol,Quantum Sci Ctr Guangdong Hong Kong"
10.1088/2632-2153/ad88d5,"BE,CA","Univ Sherbrooke,IMEC,Natl Res Council Canada,Univ Waterloo,Perimeter Inst Theoret Phys"
10.1103/PhysRevLett.109.107201,"BE,PL","AGH Univ Sci & Technol,Univ Antwerp"
10.1039/c3tc30800f,"CN,US","Harbin Univ Sci & Technol,Hefei Univ Technol,Univ Nebraska"
10.1063/1.5049506,"AU,DE,US","Univ Sydney,Q CTRL Pty Ltd,Univ Calif Los Angeles,Hella Corp"
10.1103/PhysRevLett.106.027402,GB,Univ Sheffield
10.1039/d0sc01187h,ES,Univ Valencia
10.1103/PhysRevB.108.155433,CH,Univ Basel
10.1002/adts.202100254,US,"Univ Chicago,Argonne Natl Lab"
10.1142/S2010324713500070,"EG,SA","Kafr Elsheikh Univ,Umm Al Qura Univ,Ain Shams Univ"
10.1103/PhysRevApplied.21.014034,"NL,US","Harvard Univ,Delft Univ Technol,Virginia Tech,AWS Ctr Quantum Networking"
10.1063/5.0139825,"CH,GB","Univ Basel,IBM Res Europe Zurich,UCL"
10.1103/PhysRevB.89.045432,"AU,CN","Univ Sci & Technol China,Univ New S Wales"
10.1126/science.1239584,"CA,DE,GB","Simon Fraser Univ,Univ Oxford,Leibniz Inst Kristallzuchtung,PTB Braunschweig,VITCON Projectconsult,UCL"
10.1364/JOSAB.33.000804,CN,"Univ Sci & Technol Beijing,Beijing Normal Univ"
10.1103/PhysRevLett.130.090801,DE,"Tech Univ Dortmund,Quantum Brilliance GmbH"
10.1103/PhysRevB.105.205435,AU,Univ New South Wales
10.1063/5.0151029,"DE,NL,PL","Polish Acad Sci,Forschungszentrum Julich,Rhein Westfal TH Aachen,Leiden Univ"
10.1021/nl9037399,US,"Univ Maryland,Carnegie Inst Sci"
10.1103/PhysRevLett.108.247213,"DE,ES,GB","Univ Zaragoza,Univ Valencia,Univ Stuttgart,Univ Nottingham"
10.1039/d0sc05856d,"CN,FR,ES","Univ Zaragoza,Univ Paris Saclay,Univ Paul Sabatier,Univ Grenoble Alpes,Ocean Univ China"
10.1088/1612-202X/aca02c,RU,"Russian Acad Sci,Kazan Fed Univ"
10.1126/sciadv.abm5912,"JP,SE,US","Univ Chicago,Natl Inst Quantum Sci & Technol,Linkoping Univ,Argonne Natl Lab"
10.1021/acs.nanolett.7b02627,AT,"IST Austria,Johannes Kepler Univ Linz"
10.1103/PhysRevB.87.155315,GB,"Univ Cambridge,Univ Glasgow"
10.3390/nano11010072,"AU,JP","RMIT Univ,Swinburne Univ Technol,Natl Inst Quantum & Radiol Sci & Technol,Univ Melbourne,Tokyo Inst Technol"
10.1016/j.jcrysgro.2017.05.008,"FR,DE,CH","Ruhr Univ Bochum,Univ Basel,Univ Lyon 1"
10.1140/epjd/e2014-50140-5,CN,"Hubei Normal Univ,Nanjing Univ Posts & Telecommun"
10.1039/c6dt02258h,"CL,FR,IE,ES","Univ Valencia,Univ Austral Chile,Sorbonne Univ,Trinity Coll Dublin"
10.1088/1361-648X/aa6aac,"CN,US","Tsinghua Univ,Univ Michigan"
10.1103/PhysRevB.85.115319,"CN,US","Ocean Univ China,Univ Calif San Diego,Univ Maryland,Natl Inst Stand & Technol"
10.1021/acs.nanolett.9b05295,"DE,JP","Rhein Westfal TH Aachen,Forschungszentrum Julich,Natl Inst Mat Sci"
10.1103/PhysRevB.105.L020405,AU,Univ Melbourne
10.1126/sciadv.abj5030,"DE,RU","Leibniz Inst Forsch Verbund Berlin eV,Russian Acad Sci,Helmholtz Zentrum Dresden Rossendorf,Tech Univ Dresden"
10.1038/ncomms5065,DE,Univ Ulm
10.1038/srep03405,SE,Uppsala Univ
10.1088/1367-2630/ab9bc0,US,Virginia Tech
10.1038/s41467-018-04544-7,"DE,JP,US","RIKEN Ctr Emergent Matter Sci,JST,Tohoku Univ,Univ Tokyo,Ruhr Univ Bochum,SUNY Buffalo,RIKEN Cluster Pioneering Res,Univ Michigan"
10.1038/ncomms12912,"DE,JP,KR,US","Pohang Univ Sci & Technol,Chung Ang Univ,Max Planck Inst Chem Phys Solid,RIKEN,NIST,Korea Atom Energy Res Inst"
10.35848/1347-4065/acac36,"JP,GB","Hitachi Ltd,Tokyo Inst Technol,Tokyo Tech Acad Super Smart Soc"
10.1038/s41534-022-00534-2,"DE,RU","Ioffe Inst,Northern Arctic Fed Univ,Helmholtz Zentrum Dresden Rossendorf,Tech Univ Dresden,Tech Univ Dortmund"
10.1038/NPHYS2826,"DE,RU","Univ Wurzburg,Ioffe Phys Tech Inst,Bavarian Ctr Appl Energy Res ZAE Bayern"
10.1016/j.nanoen.2021.106310,"CN,GB","Univ Elect Sci & Technol China,Swansea Univ,Chinese Acad Sci,Univ Chinese Acad Sci"
10.1002/pssb.201100145,"AU,US,GB","UCL,Univ Sydney,Univ Utah,Florida State Univ"
10.1103/PhysRevB.83.161301,US,Univ Maryland
10.1007/s11128-016-1280-5,IR,Univ Isfahan
10.1063/5.0156358,"NL,PL","Polish Acad Sci,Leiden Univ"
10.1109/JSTQE.2014.2321523,CN,Beijing Univ Posts & Telecommun
10.1103/PhysRevB.89.205439,HU,"Budapest Univ Technol & Econ,Hungarian Acad Sci,Eotvos Lorand Univ"
10.1103/PhysRevApplied.21.014019,US,"Princeton Univ,Univ Calif Los Angeles"
10.1103/PhysRevApplied.20.034066,"AU,CH,US","Univ New South Wales,Silicon Quantum Comp,Univ Basel,PsiQuantum Ltd,Univ Queensland"
10.1038/s41534-023-00802-9,"JP,NL,TW","Natl Taiwan Univ,RIKEN,QuTech,Netherlands Org Appl Sci Res TNO,Delft Univ Technol,Natl Ctr Theoret Sci"
10.1088/1367-2630/17/12/122003,"FR,GB","Univ Oxford,Univ Grenoble Alpes,Inst Neel"
10.1103/PhysRevMaterials.8.036202,DE,Univ Konstanz
10.1103/PhysRevLett.131.097002,FR,Univ Grenoble Alpes
10.1007/s11128-019-2497-x,KP,"Kim Il Sung Univ,Univ Sci"
10.1039/c5qi00142k,"FR,DE,ES,US","Univ Valencia,Univ Paris 11,Florida State Univ,Jacobs Univ Bremen"
10.1103/PhysRevApplied.19.054090,"NO,US","Univ Washington,Sandia Natl Labs,Univ Oslo,Pacific Northwest Natl Lab"
10.1103/PhysRevApplied.20.064019,"FI,DE,GB","Univ Regensburg,Aalto Univ,Univ Lancaster"
10.1126/science.aaa4298,US,"Harvard Univ,Univ Maryland"
10.1103/PhysRevA.86.062328,US,"Univ Wisconsin,Yale Univ,SUNY Buffalo"
10.1109/TED.2024.3393947,"BE,IN","IIT Delhi,IMEC"
10.1021/acs.nanolett.2c04417,AU,"Univ New South Wales,Diraq"
10.1038/s41534-019-0129-z,CN,Univ Sci & Technol China
10.1038/ncomms2854,US,"Univ Calif Santa Barbara,Ames Lab,Iowa State Univ,Case Western Reserve Univ"
10.1002/jcc.27120,"DK,DE,GB","Carl von Ossietzky Univ Oldenburg,Unicontrol,Univ Exeter,Univ Oxford"
10.1103/PhysRevLett.108.136803,"CH,GB",Univ Basel
10.1103/PRXQuantum.3.020343,"JP,CH","Swiss Fed Inst Technol,Natl Inst Mat Sci"
10.1103/PhysRevB.88.075206,"DE,JP,GB","Japan Atom Energy Agcy,Univ Tsukuba,Natl Inst Mat Sci,Element Six Ltd,Univ Ulm,Univ Stuttgart"
10.1038/s41524-022-00862-z,US,"Colorado Sch Mines,Natl Renewable Energy Lab"
10.1073/pnas.2313754120,"JP,NL,US","Univ Chicago,Argonne Natl Lab,Univ Iowa,Tohoku Univ,Eindhoven Univ Technol"
10.1103/PhysRevB.98.075201,"DE,HU","Eotvos Lorand Univ,Hungarian Acad Sci,Univ Konstanz,Budapest Univ Technol & Econ"
10.1103/PhysRevB.88.085314,"PL,US","SUNY Buffalo,Polish Acad Sci,Univ Maryland"
10.1063/5.0230736,"HU,KR,SE,US","Sungkyunkwan Univ,Ajou Univ,Univ Wisconsin Madison,Korea Inst Sci & Technol,Eotvos Lorand Univ,MTA ELTE Lendulet Momentum NewQubit Res Grp,Linkoping Univ"
10.1016/j.isci.2024.109328,CN,Anhui Univ Sci & Technol
10.1063/1.5043108,FR,"Univ Grenoble Alpes,Aix Marseille Univ"
10.1038/s41598-018-24004-y,"AT,NL","Univ Twente,IST Austria"
10.1103/PhysRevB.92.121202,"FI,JP,RU,KR","Univ Turku,Kazan Fed Univ,Univ Fukui,Korea Basic Sci Inst,Korea Adv Inst Sci & Technol,Russian Acad Sci"
10.1038/NPHYS2731,"NL,CH","Univ Basel,Eindhoven Univ Technol,Delft Univ Technol"
10.1021/acs.nanolett.4c01247,"SE,US",Lund Univ
10.1021/acs.jpclett.3c00314,US,MIT
10.1063/1.5040474,"FR,ES,GB","Univ Bristol,Hitachi Cambridge Lab,Univ Grenoble Alpes,CSIC,Univ Cambridge,CEA Grenoble"
10.1021/acs.nanolett.4c04112,"NL,US","Univ Penn,IBM Res,Nokia Bell Labs,Delft Univ Technol"
10.1021/acsphotonics.3c00621,"US,GB",Purdue Univ
10.1021/acs.nanolett.9b04495,US,"Stanford Univ,SLAC Natl Accelerator Lab"
10.1021/acsnano.4c02470,"FR,ES","Univ Strasbourg,Ctr Fiis Mat CFM MPC"
10.1002/cphc.202200478,FR,Univ Strasbourg
10.1103/PhysRevB.101.121302,"AU,CN","Univ New South Wales,Beijing Computat Sci Res Ctr"
10.1021/acs.cgd.3c00046,ES,Univ Valencia
10.1038/s41598-018-19977-9,"CN,ES","Zhejiang Univ,Basque Country Univ EHU UPV,IKERBASQUE"
10.1002/pssr.201600029,BR,"Univ Brasilia,Univ Fed Uberlandia,Univ Fed Goias"
10.1021/jacs.9b09101,FR,"Univ Strasbourg,Sorbonne Univ"
10.1021/nl500299h,FR,"UMR E CEA UJF Grenoble 1,CEA"
10.1103/PhysRevLett.131.193601,"SG,TW","Nanyang Technol Univ,Natl Taiwan Univ"
10.1021/acs.nanolett.6b02522,"CN,US","Tsinghua Univ,Univ Michigan"
10.1103/PhysRevB.103.174106,CN,"Wenzhou Univ,Zhejiang Univ,Anhui Univ,Hefei Presch Educ Coll,Hefei Univ"
10.1038/s41534-024-00852-7,"DE,PL","Forschungszentrum Julich GmbH,Rhein Westfal TH Aachen,ARQUE Syst GmbH,Forschungszentrum Julich,Polish Acad Sci"
10.1021/jacs.9b12797,"AT,ES,US","Univ Wien,Florida State Univ,Univ Valencia"
10.1038/s41467-017-00534-3,"FR,DE","Univ Grenoble Alpes,CNRS,Ruhr Univ Bochum"
10.1103/PhysRevB.97.115445,"CN,US","Renmin Univ China,Chinese Acad Sci,Texas Tech Univ,Univ Chinese Acad Sci,Collaborat Innovat Ctr Quantum Matter,Hong Kong Polytech Univ,Shanghai Jiao Tong Univ,Collaborat Innovat Ctr Adv Microstruct"
10.1103/PhysRevLett.129.116805,CH,Univ Basel
10.1103/PhysRevB.95.245411,DE,Univ Konstanz
10.1103/PhysRevLett.133.040401,CN,"Southern Univ Sci & Technol,City Univ Hong Kong,Quantum Sci Ctr Guangdong Hong Kong Macao Greater,Huawei Technol Co Ltd,Univ Hong Kong,Int Quantum Acad"
10.1016/j.commatsci.2021.111041,US,"CUNY,Flatiron Inst"
10.1021/acsnano.4c07184,"PL,US","Warsaw Univ Technol,Univ Warsaw,Univ Calif Santa Barbara,Polish Acad Sci,Univ South Carolina"
10.1063/5.0158262,NL,"Delft Univ Technol,QuTech,Netherlands Org Appl Sci Res TNO"
10.1021/jacs.0c06073,US,"Northwestern Univ,Argonne Natl Lab"
10.1140/epjb/e2014-50147-8,FR,Univ Strasbourg
10.1063/5.0023722,CN,"Peking Univ,Chinese Acad Sci,Beijing Acad Quantum Informat Sci"
10.1002/qute.201900123,SG,"ASTAR,Natl Univ Singapore"
10.22331/q-2023-08-31-1099,"FR,IT,SG,US","Univ Bari,Univ Grenoble Alpes,Quandela SAS,Chapman Univ,Univ Rochester,Univ Paris Cite,NUS,Natl Univ Singapore"
10.1117/1.AP.4.6.066003,"CN,DE","Univ Sci & Technol China,Jinan Inst Quantum Technol,Chinese Acad Sci,Univ Wurzburg,Carl von Ossietzky Univ Oldenburg,Univ Kassel,NYU ECNU Inst Phys NYU Shanghai"
10.1103/PhysRevA.101.032322,CN,"Fuzhou Univ,Harbin Inst Technol"
10.1038/s41534-019-0206-3,"DK,FR,NL,GB","Univ Cambridge,Tech Univ Denmark,Univ Sheffield,Univ Cote Azur,Delft Univ Technol"
10.1021/ic302068c,"MD,ES","Univ Valencia,Moldavian Acad Sci"
10.1103/PhysRevB.110.235305,US,"Univ Rochester,Sandia Natl Labs"
10.1007/s10909-022-02749-1,"DE,JP","Okinawa Inst Sci & Technol,Univ Konstanz"
10.1038/s41524-020-00448-7,"US,GB","Univ Calif Santa Barbara,US Naval Res Lab,Univ Kansas,UCL"
10.1038/nphys2514,"FR,RU,GB","Univ Sheffield,RAS,St Petersburg State Univ,Lab Photon & Nanostruct"
10.1103/PhysRevD.110.076008,"US,GB",SUNY Stony Brook
10.1103/PhysRevApplied.12.014013,"NL,US","Delft Univ Technol,Intel Corp,URENCO Stable Isotopes,Air Liquide Adv Mat North Branch"
10.1038/NMAT3499,"CH,US,GB","UCL,Swiss Fed Inst Technol,Sandia Natl Labs"
10.1364/OME.434083,US,"CUNY City Coll,CUNY,Flatiron Inst"
10.1021/acsnano.4c10357,"CZ,ES","Palacky Univ,Czech Acad Sci,Czech Tech Univ,Univ Autonoma,Univ Complutense,Campus Univ Cantoblanco,CSIC UNIOVI PA"
10.1038/NPHYS3686,"DE,GB","Univ Sheffield,Univ Cambridge,Cambridge Res Lab,Univ Konstanz"
10.1103/PhysRevB.87.205432,DE,Univ Konstanz
10.1103/PhysRevB.109.075433,"DE,GB","Univ Strathclyde,Carl von Ossietzky Univ Oldenburg,Julius Maximilians Univ Wurzburg"
10.1002/smll.201901522,CN,Chinese Acad Sci
10.3390/ma12152487,DE,Friedrich Alexander Univ Erlangen Nurnberg FAU
10.1021/jacs.4c07288,US,Northwestern Univ
10.1103/PhysRevLett.133.017001,"DE,JP,NO,CH","Swiss Fed Inst Technol,Univ Konstanz,Rhein Westfal TH Aachen,Natl Inst Mat Sci,Norwegian Univ Sci & Technol"
10.1039/d3mh01926h,DE,Leibniz Inst Surface Engn IOM
10.1103/PhysRevB.102.085413,"CA,CN","McGill Univ,Beijing Computat Sci Res Ctr,Univ Chinese Acad Sci,Univ Sci & Technol China"
10.1021/nl3012903,AU,Univ New S Wales
10.1149/2162-8777/acb734,DE,"Leibniz Inst Kristallzuchtung,IHP Leibniz Inst innovat Mikroelekt"
10.1103/PhysRevB.97.241202,"BE,HU","Hungarian Acad Sci,IMEC,Hasselt Univ,Budapest Univ Technol & Econ"
10.1088/2053-1583/acddf6,US,"Univ Wisconsin Madison,Univ Calif Santa Cruz"
