Source,Target,Weight
Huazhong Univ Sci & Technol,Northeast Normal Univ,1
Huazhong Univ Sci & Technol,Peking Univ,1
Huazhong Univ Sci & Technol,Shaanxi Normal Univ,1
Huazhong Univ Sci & Technol,Shanghai Univ,1
Huazhong Univ Sci & Technol,ShanghaiTech Univ,1
Huazhong Univ Sci & Technol,Shenzhen Huazhong Univ Sci & Technol,1
Huazhong Univ Sci & Technol,Soochow Univ,1
Huazhong Univ Sci & Technol,South China Normal Univ,1
Huazhong Univ Sci & Technol,South China Univ Technol,1
Huazhong Univ Sci & Technol,Tianjin Fifth Cent Hosp,1
Huazhong Univ Sci & Technol,Tongji Univ,1
Huazhong Univ Sci & Technol,Tsinghua Univ,1
Huazhong Univ Sci & Technol,Univ Chinese Acad Sci,1
Huazhong Univ Sci & Technol,Univ Chinese Acad Sci UCAS,1
Huazhong Univ Sci & Technol,Univ Sci & Technol China,1
Huazhong Univ Sci & Technol,Zhejiang Sci Tech Univ,1
Huazhong Univ Sci & Technol,Zhengzhou Univ,1
Hubei Normal Univ,Nanjing Univ,1
Hubei Normal Univ,Nanjing Univ Posts & Telecommun,1
Hubei Univ,Shenzhen Huazhong Univ Sci & Technol,1
Hubei Univ Automot Technol,Xi An Jiao Tong Univ,1
Humboldt Univ,MIT,1
Humboldt Univ,SUNY Polytech Inst,1
Humboldt Univ,Stanford Univ,1
Humboldt Univ,Univ Cambridge,1
Humboldt Univ,Univ Oxford,1
Hunan Inst Sci & Technol,Hunan Normal Univ,1
Hunan Normal Univ,Jishou Univ,1
Hungarian Acad Sci,ICREA,1
Hungarian Acad Sci,IMEC,1
Hungarian Acad Sci,Natl Inst Mat Sci,1
Hungarian Acad Sci,Swabian Instruments GmbH,1
Hungarian Acad Sci,Tech Univ Munich,1
Hungarian Acad Sci,Univ Basel,1
Hungarian Acad Sci,Univ Konstanz,1
Hungarian Acad Sci,Univ Leipzig,1
Hungarian Acad Sci,Univ Tsukuba,1
Hungarian Acad Sci,Univ Ulm,1
IAV GmbH,MIT,1
IAV GmbH,Northrop Grumman Mission Syst,1
IAV GmbH,Tech Univ Carolo Wilhelmina Braunschweig,1
IAV GmbH,Univ Leipzig,1
IBM Quantum,Sandia Natl Labs,1
IBM Res,Nokia Bell Labs,1
IBM Res,Univ Penn,1
IBM Res Europe Zurich,RIKEN,1
IBM Res Europe Zurich,TJ Watson Res Ctr,1
IBM Res Europe Zurich,UCL,1
IBM Res Europe Zurich,Univ Sao Paulo,1
IBM Res Zurich,Quantum Mot Technol,1
IBM Res Zurich,Swiss Fed Inst Technol,1
IBM Res Zurich,Univ Cambridge,1
IBM Res Zurich,Univ New South Wales,1
IBM Res Zurich,Univ Wisconsin,1
IBM Research Europe Zurich,RIKEN,1
IBM Research Europe Zurich,Univ Basel,1
IBM TJ Watson Res Ctr,Linkoping Univ,1
IBM TJ Watson Res Ctr,NIST,1
IBM TJ Watson Res Ctr,Natl Univ Sci & Technol MISIS,1
IBM TJ Watson Res Ctr,Univ Calif Santa Barbara,1
IBM TJ Watson Res Ctr,Univ Chicago,1
IBM TJ Watson Res Ctr,Wigner Res Ctr Phys,1
ICFO Inst Ciencies Foton,Max Planck Inst Quantum Opt,1
ICFO Inst Ciencies Foton,Natl Quantum Informat Ctr Gdansk,1
ICFO Inst Ciencies Foton,Univ Gdansk,1
ICFO Inst Ciencies Foton,Univ Innsbruck,1
ICFO Inst Ciencies Foton,Wroclaw Univ Technol,1
ICORP Int Cooperat Res Project Quantum Spin Infor,Inst Univ France,1
ICORP Int Cooperat Res Project Quantum Spin Infor,Ruhr Univ Bochum,1
ICORP Int Cooperat Res Project Quantum Spin Infor,Univ Grenoble 1,1
ICORP Int Cooperat Res Project Quantum Spin Infor,Univ Tokyo,1
ICREA,Max Planck Inst Solid State Res,1
ICREA,Natl Inst Mat Sci,1
ICREA,Netherlands Org Appl Sci Res TNO,1
ICREA,QuTech,1
ICREA,QuTech & Netherlands Org Appl Sci Res TNO,1
ICREA,Solid State Lab,1
ICREA,St Petersburg State Univ,1
ICREA,Swabian Instruments GmbH,1
ICREA,Tech Univ Munich,1
ICREA,Univ Leipzig,1
ICREA,Univ Stuttgart,1
ICREA,Univ Tsukuba,1
IFW Dresden,LUMS,1
IFW Dresden,Paul Drude Inst Festkorperelekt,1
IFW Dresden,Tech Univ Chemnitz,1
IFW Dresden,Tech Univ Dresden,1
IFW Dresden,Univ Sheffield,1
IHP Leibniz Inst innovat Mikroelekt,Netherlands Org Appl Sci Res TNO,1
IHP Leibniz Inst innovat Mikroelekt,QuTech,1
IHP Leibniz Inst innovat Mikroelekt,Siltronic AG,1
IHP Leibniz Inst innovat Mikroelekt,Univ Roma Tre,1
IIT Delhi,IMEC,1
IKERBASQUE,Zhejiang Univ,1
IKERBASQUE Basque Fdn Sci,Samarkand Agr Inst,1
IKERBASQUE Basque Fdn Sci,Samarkand State Univ,1
IKERBASQUE Basque Fdn Sci,Univ Basque Country UPV EHU,1
IM Sechenov First Moscow State Med Univ,ISM CNR,1
IM Sechenov First Moscow State Med Univ,Kazan Fed Univ,1
IM Sechenov First Moscow State Med Univ,Sorbonne Univ,1
IM2NP CNRS,JST,1
IM2NP CNRS,Res Ctr Julich,1
IM2NP CNRS,Univ Aix Marseille,1
IM2NP CNRS,Univ Grenoble 1,1
IM2NP CNRS,Univ Groningen,1
IM2NP CNRS,Univ Tokyo,1
IMDEA Nanociencia,UPV,1
IMDEA Nanociencia,Univ Autonoma Madrid,1
IMDEA Nanociencia,Univ Complutense Madrid,1
IMEC,IST Austria,1
IMEC,Inst Solid State Phys & Opt,1
IMEC,Linkoping Univ,1
IMEC,Natl Changhua Univ Educ,1
IMEC,Natl Res Council Canada,1
IMEC,Norwegian Univ Sci & Technol,1
IMEC,Perimeter Inst Theoret Phys,1
IMEC,Princeton Univ,1
IMEC,Soitec,1
IMEC,Suranaree Univ Technol,1
IMEC,Univ Ghent,1
IMEC,Univ Sherbrooke,1
IMEC,Univ Vienna,1
IMEC,Wigner Res Ctr Phys,1
IMT Bucharest,Keysight Technol,1
IMT Bucharest,Lake Shore Cryotron Inc,1
IMT Bucharest,Univ Calif San Diego,1
IMT Bucharest,Univ Toronto,1
IMT Bucharest,Univ Waterloo,1
INFN,MIT,1
INFN,Northwestern Univ,1
INFN,Politecn Bari,1
INFN,SISSA,1
INFN,SUNY Polytech Inst,1
INFN,Univ Camerino,1
INFN,Univ Firenze,1
INFN,Univ Florence,1
INFN,Univ Nacl Autonoma Mexico,1
INFN,Univ Parma,1
INFN,Univ Roma La Sapienza,1
INFN,Univ Trieste,1
INFN,Weizmann Inst Sci,1
INFN Sez Milano Bicocca,North Western Univ,1
INFN Sez Milano Bicocca,Northwestern Univ,1
INFN Sez Milano Bicocca,UdR INSTM Firenze,1
INFN Sez Milano Bicocca,UdR INSTM Parma,1
INFN Sez Milano Bicocca,Univ Florence,1
INFN Sez Milano Bicocca,Univ Padua,1
INFN Sez Milano Bicocca,Univ Parma,1
INRIA Paris,PSL Res Univ,1
INRIA Paris,Rigetti Quantum Comp,1
INRIA Paris,Univ Paris Diderot,1
INRIA Paris,Univ Sherbrooke,1
INSTM,Univ Barcelona,1
INSTM,Univ Barcelona IN2UB,1
INSTM,Univ Parma,1
INSTM,Univ Zaragoza,1
INSTM RU Florence,NIS Ctr,1
INSTM RU Florence,Univ Florence,1
INSTM RU Florence,Univ Turin,1
IQM,Univ Konstanz,1
IQM Finland Oy,NIST,1
IQM Finland Oy,Univ Sherbrooke,1
IQM Quantum Comp,Karlsruhe Inst Technol,1
IQM Quantum Comp,Stuttgart Univ,1
IQST,Linkoping Univ,1
IQST,Max Planck Inst Solid State Res,1
IQST,Univ Chicago,1
IQST,Univ Stuttgart,1
ISI Fdn,SCOPE,1
ISI Fdn,Tech Univ Munich,1
ISI Fdn,Univ Leipzig,1
ISI Fdn,Univ Stuttgart,1
ISI Fdn,Univ Ulm,1
ISM CNR,Kazan Fed Univ,1
ISM CNR,Sorbonne Univ,1
IST Austria,Ist NanoSci CNR,1
IST Austria,Katholieke Univ Leuven,1
IST Austria,Louisiana State Univ,1
IST Austria,Lund Univ,1
IST Austria,Norwegian Univ Sci & Technol,1
IST Austria,Scuola Normale Super Pisa,1
IST Austria,Soitec,1
IST Austria,Songshan Lake Mat Lab,1
IST Austria,Univ Basel,1
IST Austria,Univ Copenhagen,1
IST Austria,Univ Ghent,1
IST Austria,Univ Konstanz,1
IST Austria,Univ Oxford,1
IST Austria,Univ Twente,1
IST Austria,Univ Utah,1
IST Austria,Vienna Univ Technol,1
IST Austria,Xi An Jiao Tong Univ,1
Ilmenau Univ Technol,Princeton Univ,1
Ilmenau Univ Technol,Univ Calif Berkeley,1
Ilmenau Univ Technol,Univ Oxford,1
Incheon Natl Univ,Univ Calif Santa Cruz,1
Incheon Natl Univ,Univ Calif SantaCruz,1
Incheon Natl Univ,Univ Texas Dallas,1
Incheon Natl Univ,Univ Washington,1
Indian Inst Sci Educ & Res,Nanyang Technol Univ,1
Indian Inst Sci Educ & Res,Univ Gdansk,1
Indian Inst Sci Educ & Res Thiruvananthapuram,Sandia Natl Labs,1
Indian Inst Technol,Jaypee Inst Informat Technol,1
Indian Inst Technol,Poornaprajna Inst Sci Res,1
Indian Inst Technol,Univ Waterloo,1
Indian Inst Technol Delhi,Univ Cambridge,1
Indian Inst Technol Delhi,Univ Oxford,1
Indiana Univ,Univ Nebraska,1
Indiana Univ,Univ Tubingen,1
Indiana Univ,Univ Washington,1
Informat Directorate,SUNY Polytech Inst,1
Inha Univ,Korea Adv Inst Sci & Technol,1
Inha Univ,Korea Adv Nano Fab Ctr KANC,1
Inha Univ,Korea Basic Sci Inst KBSI,1
Inha Univ,Kyungpook Natl Univ KNU,1
Inner Mongolia Univ,Peking Univ,1
Inst Appl Phys & Computat Math,Ruhr Univ Bochum,1
Inst Appl Phys & Computat Math,Stuttgart Res Ctr Photon Engn SCoPE,1
Inst Appl Phys & Computat Math,Univ Sci & Technol China,1
Inst Appl Phys & Computat Math,Univ Stuttgart,1
Inst Basic Sci IBS,Peking Univ,1
Inst Basic Sci IBS,Politecn Milan,1
Inst Basic Sci IBS,Univ Basque Country,1
Inst Basic Sci IBS,Univ Oxford,1
Inst Basic Sci IBS,Univ Paris Saclay,1
Inst Carnot MICA,Synchrotron SOLEIL,1
Inst Carnot MICA,Univ Lorraine,1
Inst Carnot MICA,Univ Strasbourg,1
Inst Carnot MICA,Univ Valencia,1
Inst Chem Organometall Cpds ICCOM CNR,Univ Fed Parana,1
Inst Chem Organometall Cpds ICCOM CNR,Univ Florence,1
Inst Chem Organometall Cpds ICCOM CNR,Univ Turin,1
Inst Mol Sci,Inst Phys,1
Inst Mol Sci,Kunming Univ Sci & Technol,1
Inst Mol Sci,Nanchang Univ,1
Inst Mol Sci,Nanjing Univ Posts & Telecommun,1
Inst Mol Sci,Nanjing Univ Sci & Technol,1
Inst Mol Sci,Natl Ctr Nanosci & Technol,1
Inst Mol Sci,Natl Nat Sci Fdn China,1
Inst Mol Sci,Northeast Normal Univ,1
Inst Mol Sci,Peking Univ,1
Inst Mol Sci,Shaanxi Normal Univ,1
Inst Mol Sci,Shanghai Univ,1
Inst Mol Sci,ShanghaiTech Univ,1
Inst Mol Sci,Soochow Univ,1
Inst Mol Sci,South China Normal Univ,1
Inst Mol Sci,South China Univ Technol,1
Inst Mol Sci,Tianjin Fifth Cent Hosp,1
Inst Mol Sci,Tongji Univ,1
Inst Mol Sci,Tsinghua Univ,1
Inst Mol Sci,Univ Chinese Acad Sci,1
Inst Mol Sci,Univ Chinese Acad Sci UCAS,1
Inst Mol Sci,Univ Sci & Technol China,1
Inst Mol Sci,Zhengzhou Univ,1
Inst Neel,Univ Grenoble Alpes,1
Inst Neel,Univ Oxford,1
Inst Opt,L F Vereshchagin Inst High Pressure Phys,1
Inst Opt,Mat Phys Ctr CSIC,1
Inst Opt,Tours Univ,1
Inst Opt,Ulm Univ,1
Inst Opt,Univ Basque Country UPV EHU,1
Inst Opt,Univ Bordeaux,1
Inst Phys,Kunming Univ Sci & Technol,1
Inst Phys,Nanchang Univ,1
Inst Phys,Nanjing Univ Posts & Telecommun,1
Inst Phys,Nanjing Univ Sci & Technol,1
Inst Phys,Natl Ctr Nanosci & Technol,1
Inst Phys,Natl Nat Sci Fdn China,1
Inst Phys,Northeast Normal Univ,1
Inst Phys,Peking Univ,1
Inst Phys,Shaanxi Normal Univ,1
Inst Phys,Shanghai Univ,1
Inst Phys,ShanghaiTech Univ,1
Inst Phys,Soochow Univ,1
Inst Phys,South China Normal Univ,1
Inst Phys,South China Univ Technol,1
Inst Phys,Tianjin Fifth Cent Hosp,1
Inst Phys,Tongji Univ,1
Inst Phys,Tsinghua Univ,1
Inst Phys,Univ Chinese Acad Sci,1
Inst Phys,Univ Chinese Acad Sci UCAS,1
Inst Phys,Univ Sci & Technol China,1
Inst Phys,Zhengzhou Univ,1
Inst Problems Chem Phys,Moldavian Acad Sci,1
Inst Problems Chem Phys,Univ Valencia,1
Inst Res Fundamental Sci IPM,Univ Isfahan,1
Inst Sci & Technol Austria ISTA,Politecn Milan,1
Inst Sci & Technol Austria ISTA,Scuola Normale Super Pisa,1
Inst Sci & Technol Austria ISTA,Univ Basel,1
Inst Sci & Technol Austria ISTA,Univ Konstanz,1
Inst Sci & Technol Austria ISTA,Univ Oxford,1
Inst Solid State Phys & Opt,Natl Changhua Univ Educ,1
Inst Solid State Phys & Opt,Princeton Univ,1
Inst Solid State Phys & Opt,Suranaree Univ Technol,1
Inst Solid State Phys & Opt,Univ Waterloo,1
Inst Super Elect Paris,Intel Corp,1
Inst Super Elect Paris,Kavli Inst Nanosci,1
Inst Super Elect Paris,QuTech,1
Inst Super Elect Paris,Univ Calif Berkeley,1
Inst Super Elect Paris,Univ Coll Dublin,1
Inst Theoret Phys,Stanford Univ,1
Inst Univ France,Ruhr Univ Bochum,1
Inst Univ France,Univ Grenoble 1,1
Inst Univ France,Univ Tokyo,1
Int Quantum Acad,Origin Quantum Comp Co Ltd,1
Int Quantum Acad,Qilu Inst Technol,1
Int Quantum Acad,Quantum Sci Ctr Guangdong Hong Kong Macao Greater,1
Int Quantum Acad,Univ Buffalo SUNY,1
Int Quantum Acad,Univ Hong Kong,1
Int Quantum Acad,Univ Sci & Technol China,1
Int Tomog Ctr SB RAS,Novosibirsk State Univ,1
Int Tomog Ctr SB RAS,Russian Acad Sci,1
Intel Corp,Intel Guadalajara,1
Intel Corp,Netherlands Org Appl Sci Res TNO,1
Intel Corp,Okinawa Inst Sci & Technol,1
Intel Corp,QuTech,1
Intel Corp,Swiss Fed Inst Technol Lausanne EPFL,1
Intel Corp,TNO,1
Intel Corp,UCL,1
Intel Corp,URENCO Stable Isotopes,1
Intel Corp,Univ Calif Berkeley,1
Intel Corp,Univ Coll Dublin,1
Intel Corp,Univ New South Wales,1
Intel Corp,Univ Technol Sydney,1
Intel Corp,Zurich Instruments,1
Intel Guadalajara,Kavli Inst Nanosci,1
Intel Guadalajara,TNO,1
Intel Guadalajara,Zurich Instruments,1
Ioffe Inst,Northern Arctic Fed Univ,1
Ioffe Inst,Tech Univ Dortmund,1
Ioffe Inst,Tech Univ Dresden,1
Ioffe Phys Tech Inst,Univ Wurzburg,1
Iowa State Univ,Univ Calif Santa Barbara,1
Isik Univ,Istanbul Tech Univ,1
Isik Univ,Istanbul Univ,1
Isik Univ,Tokyo Int Univ,1
Ist Italiano Tecnol,Ist Nazl Fis Nucl,1
Ist Italiano Tecnol,Scuola Normale Super Pisa,1
Ist Italiano Tecnol,Univ Florence,1
Ist Italiano Tecnol,Univ Genoa,1
Ist Italiano Tecnol,Univ St Andrews,1
Ist NanoSci CNR,Politecn Milan,1
Ist NanoSci CNR,Scuola Normale Super Pisa,1
Ist Nazl Fis Nucl,Scuola Normale Super Pisa,1
Ist Nazl Fis Nucl,St Kliment Ohridski Univ Sofia,1
Ist Nazl Fis Nucl,UdR Parma,1
Ist Nazl Fis Nucl,Univ Florence,1
Ist Nazl Fis Nucl,Univ Genoa,1
Ist Nazl Fis Nucl,Univ Manchester,1
Ist Nazl Fis Nucl,Univ Palermo,1
Ist Nazl Fis Nucl,Univ Parma,1
Istanbul Tech Univ,Istanbul Univ,1
Istanbul Tech Univ,Tokyo Int Univ,1
Istanbul Univ,Tokyo Inst Technol,1
Istanbul Univ,Univ Tokyo,1
JARA,Rhein Westfal TH Aachen,1
JARA Fundamentals Future Informat Technol,Rhein Westfal TH Aachen,1
JSPS,Osaka City Univ,1
JSPS,Osaka Univ,1
JST,Keio Univ,1
JST,NTT Corp,1
JST,Nagoya Univ,1
JST,Osaka City Univ,1
JST,Osaka Univ,1
JST,RIKEN Cluster Pioneering Res,1
JST,RIKEN Ctr Emergent Matter Sci,1
JST,Res Ctr Julich,1
JST,SUNY Buffalo,1
JST,Slovak Acad Sci,1
JST,Tokyo Inst Technol,1
JST,Univ Aix Marseille,1
JST,Univ Grenoble 1,1
JST,Univ Groningen,1
JST,Univ Michigan,1
JST CREST,Tohoku Univ,1
JST PRESTO,Osaka City Univ,1
JST PRESTO,TCG Ctr Res & Educ Sci & Technol TCG CREST,1
JST PRESTO,Univ Guilan,1
Jacobs Univ Bremen,Univ Paris 11,1
Jacobs Univ Bremen,Univ Valencia,1
Japan Adv Inst Sci & Technol,Japan Atom Energy Agcy,1
Japan Adv Inst Sci & Technol,Natl Inst Adv Ind Sci & Technol,1
Japan Adv Inst Sci & Technol,Natl Inst Mat Sci,1
Japan Adv Inst Sci & Technol,Niigata Univ,1
Japan Adv Inst Sci & Technol,RIKEN,1
Japan Adv Inst Sci & Technol,Tokyo Inst Technol,1
Japan Adv Inst Sci & Technol,Univ New Mexico,1
Japan Atom Energy Agcy,Kyoto Univ,1
Japan Atom Energy Agcy,Natl Inst Mat Sci,1
Japan Atom Energy Agcy,RIKEN,1
Japan Atom Energy Agcy,Tohoku Univ,1
Japan Atom Energy Agcy,Tokyo Inst Technol,1
Japan Atom Energy Agcy,Univ New Mexico,1
Japan Atom Energy Agcy,Univ Stuttgart,1
Japan Atom Energy Agcy,Univ Tsukuba,1
Japan Atom Energy Agcy,Univ Ulm,1
Japan Sci & Technol Agcy,Natl Inst Mat Sci,1
Japan Sci & Technol Agcy,Pohang Univ Sci & Technol,1
Japan Sci & Technol Agcy,Tokyo Inst Technol,1
Japan Sci & Technol Agcy,Univ Leoben,1
Japan Sci & Technol Agcy,Univ Sherbrooke,1
Japan Sci & Technol Agcy,Univ Tokyo,1
Jaypee Inst Informat Technol,Poornaprajna Inst Sci Res,1
Jinan Inst Quantum Technol,NYU ECNU Inst Phys NYU Shanghai,1
Jinan Inst Quantum Technol,Univ Kassel,1
Jinan Inst Quantum Technol,Univ Sci & Technol China,1
Jinan Inst Quantum Technol,Univ Wurzburg,1
Johannes Gutenberg Univ Mainz,Max Planck Inst Sci Light,1
Johannes Gutenberg Univ Mainz,UBA,1
Johannes Gutenberg Univ Mainz,Univ Dusseldorf,1
Johannes Gutenberg Univ Mainz,Univ Erlangen Nurnberg,1
Johannes Kepler Univ Linz,Univ Cambridge,1
Johannes Kepler Univ Linz,Univ Chinese Acad Sci,1
Johannes Kepler Univ Linz,Univ Oxford,1
Johannes Kepler Univ Linz,Univ Sussex,1
Joint Quantum Inst,Natl Inst Stand & Technol,1
Joint Quantum Inst,Theiss Res,1
Joint Quantum Inst,Univ Maryland Baltimore Cty,1
Joint Quantum Inst,Univ Maryland Coll Pk,1
Joint Quantum Inst NIST,Princeton Univ,1
Josai Univ,Nankai Univ,1
Josai Univ,Natl Inst Technol KOSEN,1
Josai Univ,Tohoku Univ,1
Julich Aachen Res Alliance,MIT,1
Julich Aachen Res Alliance,Univ Maryland,1
Julius Maximilians Univ Wurzburg,Univ Strathclyde,1
KIT,Univ Grenoble Alpes,1
KIT,Univ Strasbourg,1
KTH Royal Inst Technol,Natl Inst Informat,1
KTH Royal Inst Technol,Natl Res Council Canada,1
KTH Royal Inst Technol,Stanford Univ,1
KTH Royal Inst Technol,Univ Sherbrooke,1
KTH Royal Inst Technol,Univ Waterloo,1
Kafr Elsheikh Univ,Umm Al Qura Univ,1
Kansas State Univ,Purdue Univ,1
Kansas State Univ,Washington Univ,1
Karlsruhe Inst Technol,Stuttgart Univ,1
Katholieke Univ Leuven,Norwegian Univ Sci & Technol,1
Katholieke Univ Leuven,Soitec,1
Katholieke Univ Leuven,Univ Ghent,1
Kavli Inst Nanosci,NXP Semicond,1
Kavli Inst Nanosci,Okinawa Inst Sci & Technol,1
Kavli Inst Nanosci,Swiss Fed Inst Technol Lausanne EPFL,1
Kavli Inst Nanosci,TNO,1
Kavli Inst Nanosci,UNSW Node,1
Kavli Inst Nanosci,Univ Calif Berkeley,1
Kavli Inst Nanosci,Univ Coll Dublin,1
Kavli Inst Nanosci,Univ New South Wales,1
Kavli Inst Nanosci,Univ Pisa,1
Kavli Inst Nanosci,Zurich Instruments,1
Kazan Fed Univ,Korea Adv Inst Sci & Technol,1
Kazan Fed Univ,Korea Basic Sci Inst,1
Kazan Fed Univ,Sorbonne Univ,1
Kazan Fed Univ,Univ Fukui,1
Kazan Fed Univ,Univ Grenoble 1,1
Kazan Fed Univ,Univ Turku,1
Keibniz Inst Kristallzuchtung,Simon Fraser Univ,1
Keibniz Inst Kristallzuchtung,UNSW Sydney,1
Keibniz Inst Kristallzuchtung,Vitcon Projectconsult GmbH,1
Keio Univ,Lab Phys Sci,1
Keio Univ,Lawrence Berkeley Natl Lab,1
Keio Univ,NIST,1
Keio Univ,Otto Stern Weg 1,1
Keio Univ,PRESTO,1
Keio Univ,Princeton Univ,1
Keio Univ,Purdue Univ,1
Keio Univ,Res Org Informat & Syst,1
Keio Univ,Stanford Univ,1
Keio Univ,Tohoku Univ,1
Keio Univ,Tokyo City Univ,1
Keio Univ,UNSW,1
Keio Univ,Univ Basel,1
Keio Univ,Univ Calif Berkeley,1
Keio Univ,Univ Chinese Acad Sci,1
Keio Univ,Univ Copenhagen,1
Keio Univ,Univ Grenoble Napes,1
Keio Univ,Univ Iowa,1
Keio Univ,Univ Paris Diderot,1
Keio Univ,Univ Queensland,1
Keio Univ,Univ Technol Sydney,1
Keio Univ,Univ Twente,1
Keio Univ,Univ Wisconsin,1
Keysight Technol,Lake Shore Cryotron Inc,1
Keysight Technol,Univ Calif San Diego,1
Keysight Technol,Univ Toronto,1
Keysight Technol,Univ Waterloo,1
Kharkov Natl Univ,NIMS,1
Kharkov Natl Univ,Natl Inst Adv Ind Sci & Technol,1
Kharkov Natl Univ,RIKEN,1
Kharkov Natl Univ,RIKEN Cluster Pioneering Res,1
Kharkov Natl Univ,Univ Michigan,1
Kim Il Sung Univ,Univ Sci,1
Kinki Univ,NTT Corp,1
Kinki Univ,Tech Univ Dortmund,1
Kinki Univ,Univ Sao Paulo,1
Kobe Univ,Tokyo Inst Technol,1
Konkuk Univ,Univ Copenhagen,1
Konkuk Univ,Univ Gothenburg,1
Konkuk Univ,Univ Lancaster,1
Korea Adv Inst Sci & Technol,Korea Adv Nano Fab Ctr KANC,1
Korea Adv Inst Sci & Technol,Korea Basic Sci Inst,1
Korea Adv Inst Sci & Technol,Korea Basic Sci Inst KBSI,1
Korea Adv Inst Sci & Technol,Kyungpook Natl Univ KNU,1
Korea Adv Inst Sci & Technol,Natl Inst Informat,1
Korea Adv Inst Sci & Technol,Russian Acad Sci,1
Korea Adv Inst Sci & Technol,Stanford Univ,1
Korea Adv Inst Sci & Technol,Univ Fukui,1
Korea Adv Inst Sci & Technol,Univ Paderborn,1
Korea Adv Inst Sci & Technol,Univ Turku,1
Korea Adv Nano Fab Ctr KANC,Korea Basic Sci Inst KBSI,1
Korea Adv Nano Fab Ctr KANC,Kyungpook Natl Univ KNU,1
Korea Atom Energy Res Inst,Max Planck Inst Chem Phys Solid,1
Korea Atom Energy Res Inst,NIST,1
Korea Atom Energy Res Inst,Pohang Univ Sci & Technol,1
Korea Atom Energy Res Inst,RIKEN,1
Korea Basic Sci Inst,Russian Acad Sci,1
Korea Basic Sci Inst,Univ Fukui,1
Korea Basic Sci Inst,Univ Turku,1
Korea Basic Sci Inst KBSI,Kyungpook Natl Univ KNU,1
Korea Inst Sci & Technol,Linkoping Univ,1
Korea Inst Sci & Technol,MTA ELTE Lendulet Momentum NewQubit Res Grp,1
Korea Inst Sci & Technol,Sungkyunkwan Univ,1
Korea Inst Sci & Technol,Univ Wisconsin Madison,1
Kunming Univ Sci & Technol,Nanchang Univ,1
Kunming Univ Sci & Technol,Nanjing Univ Posts & Telecommun,1
Kunming Univ Sci & Technol,Nanjing Univ Sci & Technol,1
Kunming Univ Sci & Technol,Natl Ctr Nanosci & Technol,1
Kunming Univ Sci & Technol,Natl Nat Sci Fdn China,1
Kunming Univ Sci & Technol,Northeast Normal Univ,1
Kunming Univ Sci & Technol,Peking Univ,1
Kunming Univ Sci & Technol,Shaanxi Normal Univ,1
Kunming Univ Sci & Technol,Shanghai Univ,1
Kunming Univ Sci & Technol,ShanghaiTech Univ,1
Kunming Univ Sci & Technol,Soochow Univ,1
Kunming Univ Sci & Technol,South China Normal Univ,1
Kunming Univ Sci & Technol,South China Univ Technol,1
Kunming Univ Sci & Technol,Tianjin Fifth Cent Hosp,1
Kunming Univ Sci & Technol,Tongji Univ,1
Kunming Univ Sci & Technol,Tsinghua Univ,1
Kunming Univ Sci & Technol,Univ Chinese Acad Sci,1
Kunming Univ Sci & Technol,Univ Chinese Acad Sci UCAS,1
Kunming Univ Sci & Technol,Univ Sci & Technol China,1
Kunming Univ Sci & Technol,Zhengzhou Univ,1
Kyoto Univ,Leibniz Inst Surface Engn IOM,1
Kyoto Univ,Linkoping Univ,1
Kyoto Univ,Natl Inst Mat Sci,1
Kyoto Univ,Niigata Univ,1
Kyoto Univ,RIKEN,1
Kyoto Univ,Tokyo Inst Technol,1
Kyoto Univ,Univ Calif Davis,1
Kyoto Univ,Univ New Mexico,1
Kyoto Univ,Univ Oxford,1
Kyoto Univ,Univ Stuttgart,1
Kyushu Univ,Osaka Univ,1
L F Vereshchagin Inst High Pressure Phys,Mat Phys Ctr CSIC,1
L F Vereshchagin Inst High Pressure Phys,Tours Univ,1
L F Vereshchagin Inst High Pressure Phys,Ulm Univ,1
L F Vereshchagin Inst High Pressure Phys,Univ Basque Country UPV EHU,1
L F Vereshchagin Inst High Pressure Phys,Univ Bordeaux,1
LENS,Univ Bonn,1
LENS,Univ Cambridge,1
LS Instruments AG,Mokpo Natl Univ,1
LS Instruments AG,Natl Phys Lab,1
LS Instruments AG,Univ Calif San Francisco,1
LS Instruments AG,Univ Cambridge,1
LS Instruments AG,Univ New South Wales,1
LS Instruments AG,Univ Politecn Madrid,1
LS Instruments AG,Univ Sheffield,1
LUMS,Leibniz Univ Hannover,1
LUMS,Paul Drude Inst Festkorperelekt,1
LUMS,Univ Sheffield,1
Lab Photon & Nanostruct,RAS,1
Lab Photon & Nanostruct,St Petersburg State Univ,1
Lab Photon & Nanostruct,Univ Sheffield,1
Lab Phys Sci,NIST,1
Lab Phys Sci,Purdue Univ,1
Lab Phys Sci,RIKEN,1
Lab Phys Sci,SUNY Buffalo,1
Lab Phys Sci,Slovak Acad Sci,1
Lab Phys Sci,Univ Basel,1
Lab Phys Sci,Univ Calif Los Angeles,1
Lab Phys Sci,Univ Calif Santa Barbara,1
Lab Phys Sci,Univ Iowa,1
Lab Phys Sci,Univ New South Wales,1
Lab Phys Sci,Univ Wisconsin,1
Lab Phys Sci,Virginia Tech,1
Lahore Univ Management Sci,Univ Sheffield,1
Lake Shore Cryotron Inc,Univ Calif San Diego,1
Lake Shore Cryotron Inc,Univ Toronto,1
Lake Shore Cryotron Inc,Univ Waterloo,1
